,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,mantis,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",0.3977709915167269,-2.4721463638785695,0.0,2.8699173553952964,0.0
1,inception_imageneta_bias,mantis,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",-0.5071696954989262,-0.097545331333457,0.0,0.4096243641654692,0.0
2,inception_imageneta_bias,mantis,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",0.254649261908068,-0.097545331333457,0.0,0.352194593241525,0.0
3,inception_imageneta_bias,mantis,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",0.7362362557943196,-0.732177859681469,0.015194849146665898,1.4684141154757886,0.25
4,inception_imageneta_bias,mantis,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",-0.4408313500922316,-0.097545331333457,0.0,0.3432860187587746,0.0
5,inception_imageneta_bias,mantis,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",-0.097545331333457,1.1263392520037572,0.0,1.223884583337214,0.0
6,inception_imageneta_bias,mantis,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",-0.732177859681469,-0.16293012209137894,-0.0646088725295946,0.5692477375900901,0.11
7,inception_imageneta_bias,mantis,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",-0.4408313500922316,-0.5071696954989262,0.0,0.06633834540669459,0.0
8,inception_imageneta_bias,mantis,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",0.7362362557943196,-0.16293012209137894,0.0,0.8991663778856985,0.0
9,inception_imageneta_bias,mantis,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",0.254649261908068,-0.5071696954989262,0.0,0.7618189574069942,0.0
