,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",-0.5712431371650079,-0.6672893310657588,-0.2754109703624613,0.09604619390075098,0.33
1,squeezenet_utensil_shape_bias,FISH_SLICE,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.7943415949019721,-0.6702843839099295,-0.0964502541587045,0.12405721099204259,0.14
2,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.1813658378366801,-0.6230012175686219,-0.062421447996666296,0.804367055405302,0.33
3,squeezenet_utensil_shape_bias,FISH_SLICE,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.669967661601236,-0.6702843839099295,-0.24138216420042313,0.0003167223086935067,0.6
4,squeezenet_utensil_shape_bias,FISH_SLICE,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.6672893310657588,0.7316452824135817,-0.0964502541587045,1.3989346134793406,0.14
5,squeezenet_utensil_shape_bias,FISH_SLICE,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",-0.346734165704655,-0.7943415949019721,-0.3816190533681988,0.4476074291973171,0.2
6,squeezenet_utensil_shape_bias,FISH_SLICE,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",-0.11133991113232754,-0.5265509634099175,-0.14493191004171863,0.4152110522775899,0.33
7,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.1813658378366801,-0.912680947393818,-0.062421447996666296,1.094046785230498,0.33
8,squeezenet_utensil_shape_bias,FISH_SLICE,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.1343205235422542,-0.6694283024084239,0.0,0.5351077788661697,0.0
9,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.5712431371650079,0.7316452824135817,-0.0964502541587045,1.3028884195785895,0.14
