,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,DINNER_CUTLERY,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",1.1063758869789957,0.9055739691489582,0.0,0.20080191783003754,0.0
1,squeezenet_utensil_both_bias,DINNER_CUTLERY,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",0.8375567661844047,-0.7609665937015506,0.0,1.5985233598859554,0.0
2,squeezenet_utensil_both_bias,DINNER_CUTLERY,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",-0.8853734218356015,-0.6786075001947438,-0.3749867283940771,0.20676592164085772,0.56
3,squeezenet_utensil_both_bias,DINNER_CUTLERY,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",-0.6016054371208606,-0.7568677051015507,-0.3530901884901778,0.1552622679806901,0.33
4,squeezenet_utensil_both_bias,DINNER_CUTLERY,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",0.6243818211942938,0.8375567661844047,0.5998537541348298,0.21317494499011092,0.17
5,squeezenet_utensil_both_bias,DINNER_CUTLERY,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.617915657104732,-0.617915657104732,-0.617915657104732,0.0,1.0
6,squeezenet_utensil_both_bias,DINNER_CUTLERY,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",0.6243818211942938,-0.7609665937015506,-0.0020629066037467,1.3853484148958444,0.12
7,squeezenet_utensil_both_bias,DINNER_CUTLERY,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",0.8375567661844047,0.2866323655040663,0.2377030120495749,0.5509244006803384,0.2
8,squeezenet_utensil_both_bias,DINNER_CUTLERY,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.7609665937015506,0.2866323655040663,-0.0020629066037467,1.047598959205617,0.14
9,squeezenet_utensil_both_bias,DINNER_CUTLERY,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",-0.5675787527034929,-0.5698345359282436,-0.25655397548204595,0.0022557832247507292,0.6
