,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,FISH_SLICE,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",-0.2769187272127113,-0.0347435943673847,0.0,0.24217513284532663,0.0
1,squeezenet_utensil_both_bias,FISH_SLICE,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.0649497940136112,-0.4228351957184262,0.0,0.357885401704815,0.0
2,squeezenet_utensil_both_bias,FISH_SLICE,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",-0.5201554912816467,-0.2907027329441989,-0.1907363838617046,0.22945275833744783,0.56
3,squeezenet_utensil_both_bias,FISH_SLICE,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",0.036913208268391895,-0.43917599674826746,-0.16189228451941062,0.47608920501665936,0.33
4,squeezenet_utensil_both_bias,FISH_SLICE,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",0.160432771937266,-0.0649497940136112,-0.0122527088703677,0.2253825659508772,0.17
5,squeezenet_utensil_both_bias,FISH_SLICE,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.005009672719853905,-0.005009672719853905,-0.005009672719853905,0.0,1.0
6,squeezenet_utensil_both_bias,FISH_SLICE,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",0.160432771937266,-0.4228351957184262,-0.023708830188666,0.5832679676556922,0.12
7,squeezenet_utensil_both_bias,FISH_SLICE,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.0649497940136112,0.12406713362103898,-0.0526970851432435,0.18901692763465017,0.2
8,squeezenet_utensil_both_bias,FISH_SLICE,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.4228351957184262,0.12406713362103898,-0.023708830188666,0.5469023293394651,0.14
9,squeezenet_utensil_both_bias,FISH_SLICE,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",0.7415262984066395,0.9835026399748169,0.260578320175389,0.24197634156817738,0.6
