,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,DINNER_CUTLERY,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",2.2583122696439797,0.6618142986359148,0.0,1.596497971008065,0.0
1,squeezenet_utensil_both_bias,DINNER_CUTLERY,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",0.7636139062436278,0.38431384816506575,0.0,0.37930005807856204,0.0
2,squeezenet_utensil_both_bias,DINNER_CUTLERY,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",0.7953585084056636,0.9295306281246001,1.2235064426443962,0.1341721197189365,0.56
3,squeezenet_utensil_both_bias,DINNER_CUTLERY,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",0.228757696964034,0.3884036580983988,0.26971772230824614,0.15964596113436477,0.33
4,squeezenet_utensil_both_bias,DINNER_CUTLERY,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",1.3697813455211254,0.7636139062436278,0.7045496077839923,0.6061674392774976,0.17
5,squeezenet_utensil_both_bias,DINNER_CUTLERY,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",0.5636701268377051,0.5636701268377051,0.5636701268377051,0.0,1.0
6,squeezenet_utensil_both_bias,DINNER_CUTLERY,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",1.3697813455211254,0.38431384816506575,0.659057577891429,0.9854674973560597,0.12
7,squeezenet_utensil_both_bias,DINNER_CUTLERY,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",0.7636139062436278,1.4116042989418751,0.0590642984596355,0.6479903926982473,0.2
8,squeezenet_utensil_both_bias,DINNER_CUTLERY,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",0.38431384816506575,1.4116042989418751,0.659057577891429,1.0272904507768095,0.14
9,squeezenet_utensil_both_bias,DINNER_CUTLERY,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",0.6788680292440106,0.5855455676554564,0.8409647410253794,0.09332246158855417,0.6
