,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,mantis,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",0.4298078488984065,-2.350319949361746,0.0,2.7801277982601524,0.0
1,inception_imageneta_bias,mantis,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",-0.49332997134069767,-0.0527895533638444,0.0,0.4405404179768533,0.0
2,inception_imageneta_bias,mantis,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",0.07970053516027083,-0.0527895533638444,0.0,0.13249008852411523,0.0
3,inception_imageneta_bias,mantis,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",0.625495608134254,-0.6756587811787759,0.123535539589817,1.3011543893130297,0.25
4,inception_imageneta_bias,mantis,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",-0.4753661516366451,-0.0527895533638444,0.0,0.4225765982728007,0.0
5,inception_imageneta_bias,mantis,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",-0.0527895533638444,0.9598214531409424,0.0,1.0126110065047869,0.0
6,inception_imageneta_bias,mantis,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",-0.6756587811787759,-0.335886344794667,-0.0463664156109445,0.33977243638410887,0.11
7,inception_imageneta_bias,mantis,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",-0.4753661516366451,-0.49332997134069767,0.0,0.017963819704052586,0.0
8,inception_imageneta_bias,mantis,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",0.625495608134254,-0.335886344794667,0.0,0.9613819529289209,0.0
9,inception_imageneta_bias,mantis,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",0.07970053516027083,-0.49332997134069767,0.0,0.5730305065009685,0.0
