,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,bees,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",-0.1535909317179927,0.14039101533032405,0.0,0.29398194704831676,0.0
1,inception_imageneta_bias,bees,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",0.8039015541747738,-0.0454316679195707,0.0,0.8493332220943445,0.0
2,inception_imageneta_bias,bees,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",1.111755870237417,-0.0454316679195707,0.0,1.1571875381569878,0.0
3,inception_imageneta_bias,bees,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",-0.06450692061247099,-0.19493257262288108,-0.08958272246474729,0.1304256520104101,0.25
4,inception_imageneta_bias,bees,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",1.095067396186623,-0.0454316679195707,0.0,1.1404990641061938,0.0
5,inception_imageneta_bias,bees,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",-0.0454316679195707,-0.39717897594325585,0.0,0.35174730802368515,0.0
6,inception_imageneta_bias,bees,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",-0.19493257262288108,0.8786471699175147,0.0699957737487328,1.0735797425403957,0.11
7,inception_imageneta_bias,bees,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",1.095067396186623,0.8039015541747738,0.0,0.29116584201184925,0.0
8,inception_imageneta_bias,bees,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",-0.06450692061247099,0.8786471699175147,0.0,0.9431540905299857,0.0
9,inception_imageneta_bias,bees,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",1.111755870237417,0.8039015541747738,0.0,0.30785431606264324,0.0
