,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,ants,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",-0.191461134693552,2.5614378383683354,0.0,2.7528989730618876,0.0
1,inception_imageneta_bias,ants,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",-0.22589646632417387,0.1192121497531653,0.0,0.34510861607733917,0.0
2,inception_imageneta_bias,ants,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",-0.7911210757863933,0.1192121497531653,0.0,0.9103332255395586,0.0
3,inception_imageneta_bias,ants,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",-0.39133181208149104,1.1253680832544881,0.08731704633095438,1.5166998953359792,0.25
4,inception_imageneta_bias,ants,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",-0.4496172901651162,0.1192121497531653,0.0,0.5688294399182815,0.0
5,inception_imageneta_bias,ants,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",0.1192121497531653,-0.4543038457557374,0.0,0.5735159955089026,0.0
6,inception_imageneta_bias,ants,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",1.1253680832544881,-0.3767881596908436,0.0005642144866936,1.5021562429453317,0.11
7,inception_imageneta_bias,ants,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",-0.4496172901651162,-0.22589646632417387,0.0,0.22372082384094233,0.0
8,inception_imageneta_bias,ants,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",-0.39133181208149104,-0.3767881596908436,0.0,0.014543652390647421,0.0
9,inception_imageneta_bias,ants,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",-0.7911210757863933,-0.22589646632417387,0.0,0.5652246094622195,0.0
