,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",-0.4999396718692997,-0.6545122962285409,-0.2630241089510027,0.15457262435924118,0.33
1,squeezenet_utensil_shape_bias,FISH_SLICE,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.8739218254799769,-0.6386765450059723,-0.0917427993929215,0.23524528047400461,0.14
2,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.7094091091616399,-0.4887161654352326,-0.0010452102263763946,1.1981252745968725,0.33
3,squeezenet_utensil_shape_bias,FISH_SLICE,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.6387834197171862,-0.6386765450059723,-0.17232651978445762,0.00010687471121395564,0.6
4,squeezenet_utensil_shape_bias,FISH_SLICE,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.6545122962285409,0.7664365532864714,-0.0917427993929215,1.4209488495150122,0.14
5,squeezenet_utensil_shape_bias,FISH_SLICE,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",-0.25582957729968386,-0.8739218254799769,-0.316389645650775,0.6180922481802931,0.2
6,squeezenet_utensil_shape_bias,FISH_SLICE,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",0.06055789235703178,-0.3969733660423111,-0.0805837203915361,0.4575312583993429,0.33
7,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.7094091091616399,-0.9110706666898164,-0.0010452102263763946,1.6204797758514564,0.33
8,squeezenet_utensil_shape_bias,FISH_SLICE,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.13833479102121699,-0.6688140658214263,0.0,0.5304792748002094,0.0
9,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.4999396718692997,0.7664365532864714,-0.0917427993929215,1.266376225155771,0.14
