,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,inception_imageneta_bias,mantis,1023,1168,"primary_concept_grasshopper,color_green","primary_concept_branding_paper,primary_concept_text,primary_concept_bottle,primary_concept_bottle_cap,primary_concept_pipe,primary_concept_ant,primary_concept_wall,color_blue,color_white,color_black",0.5340862094803401,-2.0290915868683648,0.0,2.563177796348705,0.0
1,inception_imageneta_bias,mantis,1087,1156,"primary_concept_insect,color_beige","primary_concept_box,color_silver",-0.4849241172526675,-0.21228083379780033,0.0,0.27264328345486716,0.0
2,inception_imageneta_bias,mantis,1081,1156,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_box,color_silver",0.2650935720875774,-0.21228083379780033,0.0,0.4773744058853777,0.0
3,inception_imageneta_bias,mantis,1070,1210,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown",0.6903784153966607,-0.6548015988335155,0.143907393354308,1.3451800142301762,0.25
4,inception_imageneta_bias,mantis,1066,1156,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_box,color_silver",-0.492091373627329,-0.21228083379780033,0.0,0.2798105398295287,0.0
5,inception_imageneta_bias,mantis,1156,1209,"primary_concept_box,color_silver","primary_concept_door,primary_concept_doormat,color_grey",-0.21228083379780033,1.010402683442306,0.0,1.2226835172401065,0.0
6,inception_imageneta_bias,mantis,1210,1226,"primary_concept_pile,primary_concept_background,primary_concept_wall,color_grey,color_green,color_brown","primary_concept_camera,primary_concept_background,color_red,color_white",-0.6548015988335155,-0.2420534601156387,-0.0214163243724908,0.41274813871787686,0.11
7,inception_imageneta_bias,mantis,1066,1087,"primary_concept_seal,primary_concept_water_background,color_brown,color_blue","primary_concept_insect,color_beige",-0.492091373627329,-0.4849241172526675,0.0,0.007167256374661535,0.0
8,inception_imageneta_bias,mantis,1070,1226,"primary_concept_insect,primary_concept_buildings,color_green,color_grey","primary_concept_camera,primary_concept_background,color_red,color_white",0.6903784153966607,-0.2420534601156387,0.0,0.9324318755122993,0.0
9,inception_imageneta_bias,mantis,1081,1087,"primary_concept_bee,primary_concept_note,primary_concept_photo_of_kid,primary_concept_background,color_yellow,color_black,color_gold,color_white,color_blue","primary_concept_insect,color_beige",0.2650935720875774,-0.4849241172526675,0.0,0.7500176893402448,0.0
