,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,TEA_SPOON,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",-0.6566906562571935,-0.5058893988568862,0.0,0.15080125740030725,0.0
1,squeezenet_utensil_both_bias,TEA_SPOON,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.5014967734177564,1.1728228273976404,0.0,1.6743196008153969,0.0
2,squeezenet_utensil_both_bias,TEA_SPOON,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",1.4686574102632037,1.1350728236498673,0.5623931052263098,0.33358458661333645,0.56
3,squeezenet_utensil_both_bias,TEA_SPOON,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",0.6372666627881084,0.799061392750328,0.5202247925294442,0.16179472996221955,0.33
4,squeezenet_utensil_both_bias,TEA_SPOON,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",-0.14662903581563339,-0.5014967734177564,-0.3746979012541915,0.3548677376021231,0.17
5,squeezenet_utensil_both_bias,TEA_SPOON,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",0.7442343815822865,0.7442343815822865,0.7442343815822865,0.0,1.0
6,squeezenet_utensil_both_bias,TEA_SPOON,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.14662903581563339,1.1728228273976404,0.0016455051288026,1.319451863213274,0.12
7,squeezenet_utensil_both_bias,TEA_SPOON,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.5014967734177564,-0.17791196627723826,-0.1267988721635649,0.3235848071405182,0.2
8,squeezenet_utensil_both_bias,TEA_SPOON,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",1.1728228273976404,-0.17791196627723826,0.0016455051288026,1.3507347936748788,0.14
9,squeezenet_utensil_both_bias,TEA_SPOON,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",-0.41193712158467277,-0.30698797680117057,0.07866922458653552,0.1049491447835022,0.6
