,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2527,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green",-0.08795990019979581,-0.8582324324991955,-0.0641867416958352,0.7702725322993996,0.33
1,squeezenet_utensil_shape_bias,FISH_SLICE,2519,2565,"primary_concept_fork,primary_concept_background,color_blue,color_olive","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.4656600958811631,-0.43346717196446743,-0.021961766992248,0.03219292391669565,0.14
2,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2610,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_fork,primary_concept_background,color_silver,color_green",0.9373928829750073,-0.15058956064454543,0.0700694300965985,1.0879824436195529,0.33
3,squeezenet_utensil_shape_bias,FISH_SLICE,2409,2577,"primary_concept_teaspoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",-0.3063426595528698,-0.43346717196446743,0.027844455393011294,0.1271245124115976,0.6
4,squeezenet_utensil_shape_bias,FISH_SLICE,2527,2596,"primary_concept_spoon,primary_concept_background,color_darkgoldenrod,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.8582324324991955,0.6672370816612914,-0.021961766992248,1.5254695141604868,0.14
5,squeezenet_utensil_shape_bias,FISH_SLICE,2443,2519,"primary_concept_fork,color_gold","primary_concept_fork,primary_concept_background,color_blue,color_olive",-0.4917617148060946,-0.4656600958811631,-0.1784340160375567,0.026101618924931513,0.2
6,squeezenet_utensil_shape_bias,FISH_SLICE,2548,2589,"primary_concept_spatula,primary_concept_background,color_silver,color_black,color_green","primary_concept_fork,color_silver,color_green",0.49520229568221247,-0.12862779365229743,0.049806222385259294,0.6238300893345099,0.33
7,squeezenet_utensil_shape_bias,FISH_SLICE,2456,2599,"primary_concept_utensil,primary_concept_background,color_silver,color_yellow","primary_concept_spoon,primary_concept_background,color_silver,color_olive",0.9373928829750073,-0.6616001608869095,0.0700694300965985,1.5989930438619169,0.33
8,squeezenet_utensil_shape_bias,FISH_SLICE,2379,2400,"primary_concept_butter_knife,color_silver,color_red","primary_concept_spoon,primary_concept_background,color_gold,color_green",-0.18189490676246312,-0.8388260678218518,0.0,0.6569311610593886,0.0
9,squeezenet_utensil_shape_bias,FISH_SLICE,2382,2596,"primary_concept_knife,primary_concept_background,color_silver,color_green","primary_concept_guitar,primary_concept_background,color_black,color_yellow",-0.08795990019979581,0.6672370816612914,-0.021961766992248,0.7551969818610872,0.14
