,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_imageneta_bias,mantis,1647,1757,"primary_concept_wood,primary_concept_ant,color_bisque,color_black","primary_concept_water_bottle,color_transplant",-0.4817222651391911,-0.5379963164903013,0.0,0.056274051351110244,0.0
1,squeezenet_imageneta_bias,mantis,1543,1577,"primary_concept_fingers,primary_concept_wire,primary_concept_window_shades,primary_concept_ant_statue,color_skin,color_black,color_white,color_silver","primary_concept_can,color_blue,color_yellow,color_red",0.37090155181750384,0.10697601725910078,0.0,0.26392553455840306,0.0
2,squeezenet_imageneta_bias,mantis,1664,1759,"primary_concept_insect,color_brown","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.0,-0.30286735332375475,0.0,0.30286735332375475,0.0
3,squeezenet_imageneta_bias,mantis,1536,1759,"primary_concept_basket,color_cornstalk,color_plum","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.50368997229271,-0.30286735332375475,0.0,0.8065573256164646,0.17
4,squeezenet_imageneta_bias,mantis,1649,1763,"primary_concept_leaf,color_orange","primary_concept_bee,color_darkgoldenrod,color_blue",0.0,-0.5259702502670722,0.0,0.5259702502670722,0.0
5,squeezenet_imageneta_bias,mantis,1536,1664,"primary_concept_basket,color_cornstalk,color_plum","primary_concept_insect,color_brown",0.50368997229271,0.0,0.0,0.50368997229271,0.0
6,squeezenet_imageneta_bias,mantis,1643,1766,"primary_concept_drinking_fountain,primary_concept_ground,color_silver,color_brown","primary_concept_insect,color_azure",-0.4802328889161105,0.0,0.0,0.4802328889161105,0.0
7,squeezenet_imageneta_bias,mantis,1503,1759,"primary_concept_locust,color_white,color_blue","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.3873384657952869,-0.30286735332375475,0.0,0.6902058191190417,0.0
8,squeezenet_imageneta_bias,mantis,1503,1536,"primary_concept_locust,color_white,color_blue","primary_concept_basket,color_cornstalk,color_plum",0.3873384657952869,0.50368997229271,0.0,0.11635150649742304,0.0
9,squeezenet_imageneta_bias,mantis,1688,1759,"primary_concept_gravel_road,primary_concept_sweater,primary_concept_can,primary_concept_grass,color_gray,color_maroon,color_silver,color_green","primary_concept_cup,primary_concept_background,color_diagram,color_plum",-1.6817388704401866,-0.30286735332375475,0.0,1.3788715171164319,0.0
