,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_utensil_both_bias,TEA_SPOON,1842,1972,"primary_concept_knife,primary_concept_background,color_silver,color_black","primary_concept_fork,color_azure",-0.5782942407437135,-0.3123375166109576,0.0,0.2659567241327559,0.0
1,squeezenet_utensil_both_bias,TEA_SPOON,1989,2005,"primary_concept_knife,color_blue","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.235825893695931,0.693597500177827,0.0,0.9294233938737579,0.0
2,squeezenet_utensil_both_bias,TEA_SPOON,1913,1930,"primary_concept_spoon,primary_concept_background,primary_concept_wire,primary_concept_bulb,color_silver,color_green,color_black,color_yellow","primary_concept_spoon,primary_concept_string,primary_concept_background,color_silver,color_black,color_green",1.061206589063961,0.8608793634598493,0.5164738540530096,0.20032722560411176,0.56
3,squeezenet_utensil_both_bias,TEA_SPOON,1933,1974,"primary_concept_spoon,primary_concept_background,color_gold,color_green","primary_concept_background,primary_concept_spoon,color_yellow,color_silver",0.6340736297227146,0.5491515466105052,0.38142125099550567,0.08492208311220939,0.33
4,squeezenet_utensil_both_bias,TEA_SPOON,1869,1989,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_knife,color_blue",-0.1732352647480066,-0.235825893695931,-0.2455196745240477,0.06259062894792439,0.17
5,squeezenet_utensil_both_bias,TEA_SPOON,1835,2038,"primary_concept_spoon,primary_concept_background,color_silver,color_green","primary_concept_spoon,primary_concept_background,color_silver,color_green",0.6633937793369953,0.6633937793369953,0.6633937793369953,0.0,1.0
6,squeezenet_utensil_both_bias,TEA_SPOON,1869,2005,"primary_concept_background,primary_concept_knife,color_green,color_white,color_steel","primary_concept_spoon,primary_concept_background,color_silver,color_plum",-0.1732352647480066,0.693597500177827,-0.1346156253537109,0.8668327649258336,0.12
7,squeezenet_utensil_both_bias,TEA_SPOON,1989,2029,"primary_concept_knife,color_blue","primary_concept_fork,primary_concept_background,color_blue,color_green",-0.235825893695931,0.026372784914627134,0.0096937808281167,0.2621986786105581,0.2
8,squeezenet_utensil_both_bias,TEA_SPOON,2005,2029,"primary_concept_spoon,primary_concept_background,color_silver,color_plum","primary_concept_fork,primary_concept_background,color_blue,color_green",0.693597500177827,0.026372784914627134,-0.1346156253537109,0.6672247152631998,0.14
9,squeezenet_utensil_both_bias,TEA_SPOON,2060,2061,"primary_concept_pasta_server,primary_concept_background,color_red,color_green","primary_concept_spatula,primary_concept_background,color_red,color_green",-0.14609262253587801,-0.3487809953167275,0.02023077186456229,0.2026883727808495,0.6
