,modelname,classname,img1_id,img2_id,concepts_1,concepts_2,sum1,sum2,common_sum,diff,jaccard
0,squeezenet_imageneta_bias,mantis,1647,1757,"primary_concept_wood,primary_concept_ant,color_bisque,color_black","primary_concept_water_bottle,color_transplant",-0.5255325460929815,-0.5604986326159396,0.0,0.03496608652295807,0.0
1,squeezenet_imageneta_bias,mantis,1543,1577,"primary_concept_fingers,primary_concept_wire,primary_concept_window_shades,primary_concept_ant_statue,color_skin,color_black,color_white,color_silver","primary_concept_can,color_blue,color_yellow,color_red",0.28550807442272386,-0.24810281015962227,0.0,0.5336108845823462,0.0
2,squeezenet_imageneta_bias,mantis,1664,1759,"primary_concept_insect,color_brown","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.0,-0.15159082846468008,0.0,0.15159082846468008,0.0
3,squeezenet_imageneta_bias,mantis,1536,1759,"primary_concept_basket,color_cornstalk,color_plum","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.6184659470868308,-0.15159082846468008,0.2269279507653697,0.7700567755515109,0.17
4,squeezenet_imageneta_bias,mantis,1649,1763,"primary_concept_leaf,color_orange","primary_concept_bee,color_darkgoldenrod,color_blue",0.0,-0.5454131789878407,0.0,0.5454131789878407,0.0
5,squeezenet_imageneta_bias,mantis,1536,1664,"primary_concept_basket,color_cornstalk,color_plum","primary_concept_insect,color_brown",0.6184659470868308,0.0,0.0,0.6184659470868308,0.0
6,squeezenet_imageneta_bias,mantis,1643,1766,"primary_concept_drinking_fountain,primary_concept_ground,color_silver,color_brown","primary_concept_insect,color_azure",-0.5080111663927878,0.0,0.0,0.5080111663927878,0.0
7,squeezenet_imageneta_bias,mantis,1503,1759,"primary_concept_locust,color_white,color_blue","primary_concept_cup,primary_concept_background,color_diagram,color_plum",0.3522255820028193,-0.15159082846468008,0.0,0.5038164104674994,0.0
8,squeezenet_imageneta_bias,mantis,1503,1536,"primary_concept_locust,color_white,color_blue","primary_concept_basket,color_cornstalk,color_plum",0.3522255820028193,0.6184659470868308,0.0,0.2662403650840115,0.0
9,squeezenet_imageneta_bias,mantis,1688,1759,"primary_concept_gravel_road,primary_concept_sweater,primary_concept_can,primary_concept_grass,color_gray,color_maroon,color_silver,color_green","primary_concept_cup,primary_concept_background,color_diagram,color_plum",-1.0493796362787262,-0.15159082846468008,0.0,0.8977888078140461,0.0
